reaction_id,rmg_value,sensitivity,uncertainty,class
C=C(O)[CH]O_m2.CCCCO[O]_m2>>C=C(O)C=O_m1.CCCCOO_m1,0.0014163328119485455,0.00031602656715355493,1.5,abstraction
C=[C]C_m2.CO[O]_m2>>C=C=C_m1.COO_m1,0.001412630875873452,2.729801800587324e-05,3.946395015176066,abstraction
O=CCC=O_m1.C#C[CH2]_m2>>C#CCC([O])CC=O_m2,0.001407781831728751,0.00010952639723379041,2.5536049848239344,
O=C[C](O)C=O_m2.[CH2]_m3>>O=C=C(O)C=O_m1.[CH3]_m2,0.0013990461226363784,3.79525225794096e-05,3.607209969647868,abstraction
[O]C=O_m2.[CH2]C=CC_m2>>O=C=O_m1.C=CCC_m1,0.001385032726291884,0.00010775650114432885,2.5536049848239344,abstraction
[O]CC=CC=O_m2.[CH]=C=C=C_m2>>O=CC=CC=O_m1.C#CC=C_m1,0.0013773409154247721,0.00010715807295503766,2.5536049848239344,abstraction
C=C=C_m1.[CH2]CCC_m2>>C#C[CH2]_m2.CCCC_m1,0.0013697118638404495,0.00010656452748122266,2.5536049848239344,abstraction
[CH2]C=CC_m2.[CH3]_m2>>C=C=CC_m1.C_m1,0.0013611916086503026,2.630399326321127e-05,3.946395015176066,abstraction
C=C[O]_m2.[CH2]_m3>>C=C=O_m1.[CH3]_m2,0.0013581866903081329,3.6844111281934e-05,3.607209969647868,abstraction
[CH]1C=CCO1_m2.C[O]_m2>>C1C=COC=1_m1.CO_m1,0.0013311271627294426,0.00010356261112899808,2.5536049848239344,abstraction
[CH3]_m2.[CH2]CC_m2>>CCCC_m1,0.0013201158483456535,0.00029455766065584603,1.5,
[CH2]_m3.[CH2]CC_m2>>[CH2]CCC_m2,0.0013112523486657516,1.2402809213180655e-05,4.660814954471801,
CC=CC_m1.C[CH]CC_m2>>[CH2]C=CC_m2.CCCC_m1,0.0012977379417650427,1.9007784516917934e-05,4.2235293763427535,abstraction
C[C]=O_m2.CO[O]_m2>>C=C=O_m1.COO_m1,0.001297688327263629,2.507684061609559e-05,3.946395015176066,abstraction
C[O]_m2.C[O]_m2>>C=O_m1.CO_m1,0.0012906174967410248,0.000100410931181966,2.5536049848239344,abstraction
O=C[C](O)C=O_m2.[OH]_m2>>O=CC(=O)C=O_m1.O_m1,0.0012727359187349506,0.00028398576937398845,1.5,abstraction
[CH2]O_m2.[CH3]_m2>>C=O_m1.C_m1,0.0012498795279516596,0.0007580902546498349,0.5,abstraction
C[CH2]_m2.[CH2]C=CC_m2>>C=C_m1.C=CCC_m1,0.0012487227828667815,3.3874637044037084e-05,3.607209969647868,abstraction
[O]_m3.C[C]=O_m2>>O=C=O_m1.[CH3]_m2,0.0012380995698086752,0.0007509453488659832,0.5,
[O][O]_m3.[C]=C_m1>>[CH]=O_m2.[CH]=O_m2,0.0012209086013629641,0.000740518499433507,0.5,
CC=O_m1>>[CH]=O_m2.[CH3]_m2,0.001210761356579017,0.0007343638843604343,0.5,
[O]C=O_m2.C#C[CH2]_m2>>O=C=O_m1.C=C=C_m1,0.0012081582043043167,1.7695722742396867e-05,4.2235293763427535,abstraction
[O]C(CC=O)=C(O)C=O_m2>>O=CC1(O)O[CH]CC1=O_m2,0.0012025300961055689,5.43783659234393e-06,5.3988017330739275,
CCCC_m1.[CH]=C[CH]C_m3>>[CH2]CCC_m2.[CH2]C=CC_m2,0.0011937808440472446,9.287697282940988e-05,2.5536049848239344,abstraction
[CH2]_m1.[O]CC(=O)C=O_m2>>CC([O])C(=O)C=O_m2,0.0011679319729006213,1.3533211551785036e-05,4.457843140049898,
[CH2]C[CH2]_m3.[CH]C=C_m3>>[CH2]C=C_m2.[CH2]C=C_m2,0.0011633547197936831,1.703949242672395e-05,4.2235293763427535,abstraction
[CH]=C_m2.C=C[O]_m2>>C#C_m1.CC=O_m1,0.0011530419990832205,7.769135877542294e-06,5.0,abstraction
C=[C]C(=O)C=O_m2.[CH2]CCC_m2>>C#CC(=O)C=O_m1.CCCC_m1,0.00115087625956781,7.754543239473634e-06,5.0,abstraction
[O][O]_m3.[CH]=C_m2>>C=C[O]_m2.[O]_m3,0.0011430307936516715,0.0006932832213454032,0.5,
COO_m1.[OH]_m2>>CO[O]_m2.O_m1,0.0011304637992183052,0.0006856609539211287,0.5,abstraction
[O]CC(=O)C=O_m2.C[C]=O_m2>>O=CC(=O)C=O_m1.CC=O_m1,0.0011294816650682415,3.3971704962704623e-06,5.806571224823959,abstraction
[H]_m2.C=C=C=C_m1>>[CH2]C#CC_m2,0.0011113240404210056,0.0006740521033910617,0.5,
[OH]_m2.C=C=O_m1>>O=C=O_m1.[CH3]_m2,0.0010841857083738052,0.0006575918729509728,0.5,
C=C[O]_m2.C[C]=O_m2>>C=C=O_m1.CC=O_m1,0.0010813834432889064,8.413237754763526e-05,2.5536049848239344,abstraction
C=CCC_m1.[CH]1C=CCO1_m2>>[CH2]C=CC_m2.C1=COCC1_m1,0.0010739545885811764,0.00023963165934225898,1.5,abstraction
C=CC[C]=O_m2.[CH]C=C_m3>>C=CC=C=O_m1.[CH2]C=C_m2,0.001068464473244144,8.312727276997484e-05,2.5536049848239344,abstraction
C#C[CH]C_m2.C#C[CH]C_m2>>C#CC=C_m1.C=C=CC_m1,0.0010663004335480838,0.00023792378650392407,1.5,abstraction
O_m1.[CH2]_m1>>CO_m1,0.0010598764889430425,0.000642847586052533,0.5,
C=C[O]_m2.[CH2]O_m2>>C=C=O_m1.CO_m1,0.0010489700270326194,4.406384670282332e-05,3.169924391518818,abstraction
[O]_m3.C=C_m1>>C=C[O]_m2.[H]_m2,0.001047024681187189,0.0006350525706158754,0.5,
[H]_m2.O=C=CC(=O)C=O_m1>>O=C=C[C](O)C=O_m2,0.001045504877049777,9.889170101157794e-06,4.660814954471801,
[CH]1C=CCO1_m2.[CH2]CC=C_m2>>C1C=COC=1_m1.C=CCC_m1,0.0010453380236568294,8.13280190454137e-05,2.5536049848239344,abstraction
C[CH]CC_m2.C#C[CH2]_m2>>CC=CC_m1.C=C=C_m1,0.001040882316228145,0.00023225223791565453,1.5,abstraction
[CH2]C#CC_m2.O=[C]CC=O_m2>>C=C=C=C_m1.O=CCC=O_m1,0.0010351317653426145,8.053396511091971e-05,2.5536049848239344,abstraction
[O]_m3.C=O_m1>>[O]C[O]_m3,0.001027989537515616,5.99236327110168e-06,5.144874398053787,
C#CC_m1.[CH]1C=CCO1_m2>>C#C[CH2]_m2.C1=COCC1_m1,0.00102561450859863,0.00022884552955416547,1.5,abstraction
C=C=CC_m1.C=[C]C_m2>>[CH2]C#CC_m2.C=CC_m1,0.0010237905239936422,7.965160871370265e-05,2.5536049848239344,abstraction
C[O]_m2.C#C[CH]C_m2>>C=O_m1.C=C=CC_m1,0.0010120381533365288,7.873726617282112e-05,2.5536049848239344,abstraction
CCO[O]_m2>>[O]O_m2.C=C_m1,0.0010082659917543526,0.0006115442371445802,0.5,
[CH2]C=C_m2.[CH2]_m3>>C=C=C_m1.[CH3]_m2,0.0010053771767584332,1.9428149803731395e-05,3.946395015176066,abstraction
C=C[O]_m2.[C-]#[O+]_m1>>O=[C]CC=O_m2,0.00100528263031266,4.222868010863631e-05,3.169924391518818,
[CH]=O_m2.O=[C]C=CC=O_m2>>[C-]#[O+]_m1.O=CC=CC=O_m1,0.0010042526515131717,7.813154876253013e-05,2.5536049848239344,abstraction
[CH2]_m1.C=C_m1>>C=CC_m1,0.0009916208947651204,0.0006014484754867202,0.5,
[O]_m3.[CH2]_m3>>[H]_m2.[H]_m2.[C-]#[O+]_m1,0.0009906782901854256,0.0006008767569091499,0.5,
[CH2]C[CH2]_m3.C[CH2]_m2>>[CH2]C=C_m2.CC_m1,0.0009803830721175763,1.4359532521257507e-05,4.2235293763427535,abstraction
C=O_m1.[CH]1C=CCO1_m2>>[O]CC1C=CCO1_m2,0.000972964211236044,7.569728653426271e-05,2.5536049848239344,
C[CH]C_m2.C[CH2]_m2>>C=CC_m1.CC_m1,0.0009702585004281502,0.00021649393458590853,1.5,abstraction
CCCC_m1.[C]#C_m2>>[CH2]CCC_m2.C#C_m1,0.0009574692256128654,1.402391664474017e-05,4.2235293763427535,abstraction
[CH2]CC_m2.[O]C(=O)O_m2>>C=CC_m1.O=C(O)O_m1,0.0009573074533696297,7.447917997625695e-05,2.5536049848239344,abstraction
CCCO[O]_m2.[CH2]_m1>>CCCCO[O]_m2,0.000956632148466952,1.1084811053069344e-05,4.457843140049898,
[CH]C=C_m3.[CH2]_m3>>[CH2]C=C[CH2]_m3,0.0009410238538648199,8.900910138626925e-06,4.660814954471801,
C#C[CH2]_m2.O=C1OC(O)C1=O_m1>>C#CCC1([O])C(=O)OC1O_m2,0.0009392571323996793,7.307485255833278e-05,2.5536049848239344,
CC=CCO[O]_m2.[CH2]C=CC_m2>>C=C[CH]CO[O]_m3.CC=CC_m1,0.0009360774007353063,7.282746724228467e-05,2.5536049848239344,abstraction
[CH2]C#CC_m2.C[O]_m2>>C=C=C=C_m1.CO_m1,0.000935048410143508,7.274741106471012e-05,2.5536049848239344,abstraction
[CH]C=C_m3.C[CH2]_m2>>C#C[CH2]_m2.CC_m1,0.000933341020925708,1.3670514235275431e-05,4.2235293763427535,abstraction
C=[C]C_m2.[CH2]O[O]_m3>>C=C=C_m1.CO[O]_m2,0.0009284361759103199,7.223297468195207e-05,2.5536049848239344,abstraction
[CH]=C_m2.[CH]=C_m2>>C#C_m1.C=C_m1,0.0009079314061194648,6.117593693238097e-06,5.0,abstraction
[O]C=O_m2.[CH]1C=CCO1_m2>>O=C=O_m1.C1=COCC1_m1,0.0008936163250331144,6.95239662739412e-05,2.5536049848239344,abstraction
[CH]=O_m2.C[CH]CC_m2>>[C-]#[O+]_m1.CCCC_m1,0.0008929338867838926,0.00019924048116004987,1.5,abstraction
[CH]1CCOOC1_m2.[CH2]C=C[CH2]_m3>>C1=CCOOC1_m1.[CH2]C=CC_m2,0.0008879776898579325,0.00019813460414623324,1.5,abstraction
C=[C]C_m2.[CH3]_m2>>C=C=C_m1.C_m1,0.0008857849625359629,1.0263881429341758e-05,4.457843140049898,abstraction
CCCC_m1.[CH]=C_m2>>[CH2]CCC_m2.C=C_m1,0.0008808815966828119,3.700299402202334e-05,3.169924391518818,abstraction
C=[C]C_m2.[OH]_m2>>C#CC_m1.O_m1,0.0008770885647398143,3.684366098698137e-05,3.169924391518818,abstraction
C=O_m1.[O][O]_m3>>[CH]=O_m2.[O]O_m2,0.0008760036263879869,0.0005313230574237651,0.5,abstraction
CCCCOO_m1.C#C[CH2]_m2>>CCCCO[O]_m2.C#CC_m1,0.0008681245593181847,3.646711203842912e-05,3.169924391518818,abstraction
[CH]=O_m2.[CH2]C=CC_m2>>[C-]#[O+]_m1.CC=CC_m1,0.0008678651736188822,3.6456216082018135e-05,3.169924391518818,abstraction
[CH2]C=CC_m2.[CH2]CC=C_m2>>C=CC=C_m1.C=CCC_m1,0.0008676695991427349,6.750529310830146e-05,2.5536049848239344,abstraction
[O]CC(=O)C=O_m2.[CH]=C_m2>>O=CC(=O)C=O_m1.C=C_m1,0.0008672010994823633,6.746884351167415e-05,2.5536049848239344,abstraction
C=C=C(C)O[O]_m2>>[O]O_m2.C=C=C=C_m1,0.0008648998353471731,0.0001929852387733653,1.5,
[CH2]C=C_m2.C=O_m1>>C=CCC[O]_m2,0.0008623978369671332,6.709514637593597e-05,2.5536049848239344,
C=CO_m1.[C]#C_m2>>C=C[O]_m2.C#C_m1,0.0008590363741830064,6.7934742538226265e-06,4.839848783037636,abstraction
[CH2]CC_m2.[CH2]C=CC_m2>>C=CC_m1.C=CCC_m1,0.000856403617810128,6.662879199225258e-05,2.5536049848239344,abstraction
C[CH2]_m2.C[CH]CC_m2>>C=C_m1.CCCC_m1,0.0008525235912292787,0.00019022372544130352,1.5,abstraction
[H]_m2.[C]=C_m1>>[H]_m2.C#C_m1,0.0008492249641009731,0.0005150809777206006,0.5,
C=O_m1.[O]_m3>>[CH]=O_m2.[OH]_m2,0.0008481794558643191,0.0005144468449200878,0.5,abstraction
C=CCC_m1.[CH2]C=CC_m2>>[CH]=CCC_m2.CC=CC_m1,0.0008176287432717273,0.00018243763242817995,1.5,abstraction
[O]CCC=O_m2.[CH2]C=C_m2>>O=CCC=O_m1.C=CC_m1,0.000816495441656483,6.352390836911855e-05,2.5536049848239344,abstraction
C=C[O]_m2.CO[O]_m2>>C=C=O_m1.COO_m1,0.0008083574646560896,1.56208936122254e-05,3.946395015176066,abstraction
COO_m1.[O]_m3>>CO[O]_m2.[OH]_m2,0.0008020681320752361,0.00048647891328207257,0.5,abstraction
O=C[C]=CC(=O)OO_m2>>[OH]_m2.O=CC1=CC(=O)O1_m1,0.0007981931046864355,2.1652925760056923e-05,3.607209969647868,
C=CO_m1.C[C]=O_m2>>C=C[O]_m2.CC=O_m1,0.0007965163847106633,2.160744066009473e-05,3.607209969647868,abstraction
[CH2]C=CC_m2.[O]OC(O)([C]=O)C=O_m3>>C=C=CC_m1.[O]OC(O)(C=O)C=O_m2,0.0007909972702767603,6.15401330537053e-05,2.5536049848239344,abstraction
[CH2]O_m2.[CH2]C=CC_m2>>C=O_m1.C=CCC_m1,0.0007861878677398072,3.302521596513562e-05,3.169924391518818,abstraction
[O]CC(=O)C=O_m2.CO[O]_m2>>O=CC(=O)C=O_m1.COO_m1,0.0007859443146406887,6.114700962099167e-05,2.5536049848239344,abstraction
C=[C]C_m2.[CH]=CCC_m2>>C=C=C_m1.C=CCC_m1,0.0007744662381249704,6.0254007353448094e-05,2.5536049848239344,abstraction
[CH2]O_m2.CO[O]_m2>>C=O_m1.COO_m1,0.000771002193436959,0.00017203384289637933,1.5,abstraction
C[CH2]_m2.[CH]=C_m2>>C=C_m1.C=C_m1,0.0007670071865006193,0.00046521337483255146,0.5,abstraction
C[CH]CC_m2.C=C[O]_m2>>CC=CC_m1.CC=O_m1,0.0007611142505398723,2.0647071823973487e-05,3.607209969647868,abstraction
O=C[C](O)C=O_m2.[OH]_m2>>O=C=C(O)C=O_m1.O_m1,0.0007556913034857726,5.8793304492404616e-05,2.5536049848239344,abstraction
C=[C]C_m2.C#C[CH]C_m2>>C#CC_m1.C=C=CC_m1,0.0007459147568391423,5.025934097417865e-06,5.0,abstraction
C_m1.[OH]_m2>>[CH3]_m2.O_m1,0.0007419250377018276,0.00045000028257460986,0.5,abstraction
[H]_m2.C1C=COC=1_m1>>[CH]1C=CCO1_m2,0.0007381711308726926,5.7430222982204726e-05,2.5536049848239344,
CC=O_m1.[CH2]C#CC_m2>>CC#CCC(C)[O]_m2,0.0007218711288129509,5.616207158241394e-05,2.5536049848239344,
[CH]1C=CCO1_m2.C=CC[C]=O_m2>>C1=COCC1_m1.C=CC=C=O_m1,0.0007147149363518312,5.5605314874440554e-05,2.5536049848239344,
[O]C=O_m2.[CH2]C#CC_m2>>O=C=O_m1.C=C=CC_m1,0.000711661840898632,1.0423610565254968e-05,4.2235293763427535,abstraction
[CH2]C=CC_m2.C=C[O]_m2>>C=C=CC_m1.C=CO_m1,0.0007044708380010992,5.480831695901322e-05,2.5536049848239344,abstraction
C=C_m1.[OH]_m2>>[CH]=C_m2.O_m1,0.000700605559377437,0.00042493875212753536,0.5,abstraction
[CH]_m2.O_m1>>[H]_m2.C=O_m1,0.0006989740408625973,0.00042394918612639627,0.5,
[CH2]CO_m2.[CH2]C=CC_m2>>C=CO_m1.C=CCC_m1,0.0006955572444984204,5.411483323820394e-05,2.5536049848239344,abstraction
[H]_m2.C#C[CH]C_m2>>[CH]=C[CH]C_m3,0.0006954613911732534,8.05853966774417e-06,4.457843140049898,
O=C[C](O)C=O_m2.[C]#C_m2>>O=C=C(O)C=O_m1.C#C_m1,0.0006914528331883026,1.3361800462499064e-05,3.946395015176066,abstraction
[O]O_m2.[CH3]_m2>>[O][O]_m3.C_m1,0.0006834231869613984,0.0004145171164506074,0.5,abstraction
[CH2]O_m2.[O]C=O_m2>>C=O_m1.O=CO_m1,0.0006621138088705982,2.781326503334804e-05,3.169924391518818,abstraction
C[CH2]_m2.[CH2]CC=C_m2>>C=C_m1.C=CCC_m1,0.000650854188236567,0.00014522519925450148,1.5,abstraction
CCCCOO_m1.[CH3]_m2>>C[CH]CCOO_m2.C_m1,0.000649824009726467,5.055675603794052e-05,2.5536049848239344,abstraction
[O][O]_m3.[CH2]C=CC_m2>>C=CC(C)O[O]_m2,0.0006468666306121761,5.0326669903610326e-05,2.5536049848239344,
C[O]_m2.[CH2]CCC_m2>>C=O_m1.CCCC_m1,0.0006383625506246112,4.966504661665388e-05,2.5536049848239344,abstraction
CC(=O)CCOO_m1.[OH]_m2>>C[C](CCOO)OO_m2,0.0006369927576699677,4.955847578025226e-05,2.5536049848239344,
O=C[C](O)C=O_m2.[H]_m2>>O=CC(=O)C=O_m1.[H][H]_m1,0.0006365879773610954,0.00014204197733714625,1.5,abstraction
C[CH]CC_m2.[CH2]C=C_m2>>CC=CC_m1.C=CC_m1,0.0006248179202190122,0.00013941572260207707,1.5,abstraction
C=C[O]_m2.C#C[O]_m2>>C=C=O_m1.C=C=O_m1,0.0006193131089941562,4.818298692240634e-05,2.5536049848239344,abstraction
[CH2]C=CC=O_m2.[O]_m3>>C=CC=C=O_m1.[OH]_m2,0.0006128904284986866,7.101762790462341e-06,4.457843140049898,abstraction
[CH2]C#CO_m2.[O]O_m2>>C=C=C=O_m1.OO_m1,0.0006038049533436644,2.5363898125673778e-05,3.169924391518818,abstraction
O=C[C](O)C=O_m2.[CH2]C=CC_m2>>O=CC(=O)C=O_m1.CC=CC_m1,0.0006031690662410277,0.00013458521034693944,1.5,abstraction
C=C=CC_m1.[CH]=O_m2>>[CH2]C#CC_m2.C=O_m1,0.0005934133061279738,2.837474026997377e-07,7.645561994853719,abstraction
C[CH]CC_m2.CCCCO[O]_m2>>C=CCC_m1.CCCCOO_m1,0.0005902676130455484,8.645566439111342e-06,4.2235293763427535,abstraction
[O][O]_m3.C=C=C=C[O]_m2>>[O]OCC#CC=O_m2,0.0005883556785516205,0.0001312798967794612,1.5,
[O]_m3.C=C_m1>>[C-]#[O+]_m1.C_m1,0.0005784868572573989,0.00035087001516741814,0.5,
[H]_m2.[C]#C_m2>>C#C_m1,0.0005777320823740201,0.00035041222105946786,0.5,
O=C[CH]C=CO_m2.[CH2]C=CC_m2>>O=CC=CC=O_m1.CC=CC_m1,0.0005772035431521077,0.00012879151902177094,1.5,abstraction
[CH2]CC_m2.C#C[CH2]_m2>>C=CC_m1.C=C=C_m1,0.0005744492826821718,0.00012817696044202363,1.5,abstraction
C=[C]C_m2.[CH2]_m3>>C#CC_m1.[CH3]_m2,0.00057238932341758,4.453228404860798e-05,2.5536049848239344,abstraction
[O]CC=CC=O_m2.[O][O]_m3>>O=CC=CC=O_m1.[O]O_m2,0.0005699723537034887,4.4344242138248526e-05,2.5536049848239344,abstraction
C[CH2]_m2.[CH]1C=CCO1_m2>>C=C_m1.C1=COCC1_m1,0.0005673869398813879,1.5391748205221438e-05,3.607209969647868,abstraction
[O]_m3.[CH2]_m1>>[H]_m2.[H]_m2.[C-]#[O+]_m1,0.0005596723774850982,0.00033945845633897453,0.5,
[H]_m2.[CH]=C=C=C_m2>>C#CC=C_m1,0.0005596642257703247,4.354226267715687e-05,2.5536049848239344,
C_m1.C#C[CH2]_m2>>[CH3]_m2.C=C=C_m1,0.0005505928756770113,0.00033395146011745366,0.5,abstraction
C=CO_m1.C=[C]C_m2>>C=C[O]_m2.C=CC_m1,0.0005488499988999275,4.270090836977178e-05,2.5536049848239344,abstraction
[CH2]O_m2.[C]#C_m2>>C=O_m1.C#C_m1,0.0005484766383642207,0.0003326678973040183,0.5,abstraction
[CH2]CO_m2.C[CH]CC_m2>>C=CO_m1.CCCC_m1,0.0005470020672680686,0.00012205265887104636,1.5,abstraction
O=CC=CC=O_m1.[CH]=C_m2>>O=[C]C=CC=O_m2.C=C_m1,0.0005421768614911664,4.2181733677958835e-05,2.5536049848239344,abstraction
[O][O]_m3.C=C=CC_m1>>C=C([CH]C)O[O]_m3,0.0005416702967105538,4.214232258872927e-05,2.5536049848239344,
C=O_m1.[CH2]C=C_m2>>[CH]=O_m2.C=CC_m1,0.0005378768938004583,2.2594473037957604e-05,3.169924391518818,abstraction
CCCC_m1.[CH]=C_m2>>C[CH]CC_m2.C=C_m1,0.0005378208539253045,7.877386158728674e-06,4.2235293763427535,abstraction
O=C1OOC(O)[C]1O_m2.[O]C(=O)O_m2>>O=C1OOC(O)C1=O_m1.O=C(O)O_m1,0.000535691658176462,2.2502678339287606e-05,3.169924391518818,abstraction
[CH]=O_m2.C#C_m1>>[CH]=CC=O_m2,0.0005352890028106561,1.167703806177998e-06,6.1277675315687175,
C=C[O]_m2.[CH2]C=C_m2>>C=C=O_m1.C=CC_m1,0.0005349905544632575,4.162263403592397e-05,2.5536049848239344,abstraction
C=C=O_m1.C#CC(=C)[O]_m2>>C#CC(=O)CO[C]=C_m2,0.0005347282578190741,4.1602227176141836e-05,2.5536049848239344,
O=C[C](O)C=O_m2.C[CH2]_m2>>O=C=C(O)C=O_m1.CC_m1,0.0005300664032930331,4.1239531679469395e-05,2.5536049848239344,abstraction
[CH2]CO_m2.C[CH2]_m2>>C=CO_m1.CC_m1,0.0005286095106715403,0.00011794872477212395,1.5,abstraction
[CH]1C=CCO1_m2.[CH2]C=CC_m2>>C1C=COC=1_m1.CC=CC_m1,0.0005279565660789849,4.1075384889394176e-05,2.5536049848239344,abstraction
[CH2]O_m2>>C[O]_m2,0.0005276043689383854,0.00032000822595946635,0.5,
C#C[CH]C_m2.[CH]=CCC_m2>>C#CC=C_m1.C=CCC_m1,0.0005248832189281357,0.00011711727669865825,1.5,abstraction
[CH2]C=C_m2.[CH]=O_m2>>C=C=C_m1.C=O_m1,0.0005239813945687677,2.201076794417481e-05,3.169924391518818,abstraction
[H]_m2.C[C]=O_m2>>CC=O_m1,0.000521538883540091,0.0003163293230993617,0.5,
C=CCC_m1.[CH2]CCCOO_m2>>[CH2]C=CC_m2.CCCCOO_m1,0.0005173689175099267,4.025165853008861e-05,2.5536049848239344,abstraction
C=C=O_m1.C=C(O)[CH]O_m2>>C=C(O)[CH]OCC=O_m2,0.0005160279536066388,1.048836605148887e-06,6.198479382877721,
C=CCC_m1.C=C[O]_m2>>[CH2]C=CC_m2.C=CO_m1,0.00051447103360982,4.002620116444643e-05,2.5536049848239344,abstraction
C=C=O_m1.[CH3]_m2>>C#C[O]_m2.C_m1,0.0005107907401054015,0.00011397281964205324,1.5,abstraction
C=C[O]_m2.CC(=O)C(=O)C=O_m1>>CC(=O)C([O])(C=O)CC=O_m2,0.000510353130607704,3.9705825471413e-05,2.5536049848239344,
C#C[CH]C_m2.[C]#C_m2>>C#CC=C_m1.C#C_m1,0.0005096149169845836,0.00011371045804079893,1.5,abstraction
C[C]=O_m2.C[CH]CC_m2>>C=C=O_m1.CCCC_m1,0.0005061407694205474,3.9378100866450495e-05,2.5536049848239344,abstraction
C=CCO[O]_m2>>[O]O_m2.C=C=C_m1,0.0005039848962036666,0.00030568229157961293,0.5,
C=CC_m1.C#C[CH2]_m2>>[CH2]C=C_m2.C#CC_m1,0.0005025286891827839,0.0003047990573745588,0.5,abstraction
C[CH2]_m2.[CH]=O_m2>>C=C_m1.C=O_m1,0.0005018947747423107,2.1082980299975248e-05,3.169924391518818,abstraction
[CH]_m2.[CH3]_m2>>[CH]C_m1,0.0004999817743118007,1.1746458072993685e-06,6.0536049848239335,
[O]O_m2.CO[O]_m2>>[O][O]_m3.COO_m1,0.0004972383969694962,0.00011094888314775222,1.5,abstraction
[CH2]CC=C_m2.[CH2]O[O]_m3>>C=CC=C_m1.CO[O]_m2,0.00048634845209232587,3.783824493067243e-05,2.5536049848239344,abstraction
[CH2]CCC_m2.[CH2]C#CC_m2>>C=CCC_m1.C=C=CC_m1,0.0004844574568491638,3.7691124196832976e-05,2.5536049848239344,abstraction
C=CC_m1.[CH2]_m1>>CC=CC_m1,0.00048084205966721365,0.00029164545166753653,0.5,
C=CC_m1.[CH2]C=CC_m2>>[CH2]C=C_m2.CC=CC_m1,0.00048072543104578,0.00010726434241666784,1.5,abstraction
CC=O_m1.O=[C]C=CC=O_m2>>C[C]=O_m2.O=CC=CC=O_m1,0.00047982952589593084,3.7331067977516735e-05,2.5536049848239344,abstraction
C[C]=O_m2.[CH2]CCCOO_m2>>C=C=O_m1.CCCCOO_m1,0.00046517169890207424,3.619067893020117e-05,2.5536049848239344,abstraction
[CH]=C_m2.[CH2][C](O)C=O_m3>>C#C_m1.C=C(O)[CH]O_m2,0.0004581211790859139,3.5642143626871384e-05,2.5536049848239344,abstraction
[CH2]C=C_m2.[CH2]C(=O)C=O_m2>>C=C=C_m1.C=C(O)C=O_m1,0.00045807704091006417,3.563870964635513e-05,2.5536049848239344,abstraction
[CH]1C=CCO1_m2.[OH]_m2>>C1C=COC=1_m1.O_m1,0.0004572649849058579,3.5575531129280826e-05,2.5536049848239344,abstraction
[CH2]C=CC_m2.[C]#C_m2>>C=C=CC_m1.C#C_m1,0.0004565022280485991,6.686323719902228e-06,4.2235293763427535,abstraction
C[C]=O_m2.[O]_m3>>C=C=O_m1.[OH]_m2,0.0004555571305012788,0.00027630936689973485,0.5,abstraction
O=C[C](O)C=O_m2.[O]_m3>>O=CC(=O)C=O_m1.[OH]_m2,0.00045512946982459934,0.00010155311149023284,1.5,abstraction
C[CH2]_m2.C=[C]C_m2>>C=C_m1.C=CC_m1,0.0004488382504246729,3.491992537605373e-05,2.5536049848239344,abstraction
CC(=O)C(O)=C[O]_m2.O=[C]CC=O_m2>>CC(=O)C(=O)C=O_m1.O=CCC=O_m1,0.0004487531018625286,3.491330075920536e-05,2.5536049848239344,abstraction
CC=CC_m1.C=C[O]_m2>>[CH2]C=CC_m2.CC=O_m1,0.0004452371095765373,3.521046292866565e-06,4.839848783037636,abstraction
C1=COCC1_m1.[CH2]O_m2>>[CH]1C=CCO1_m2.CO_m1,0.0004433221715820789,5.136919677536321e-06,4.457843140049898,abstraction
[CH]1C=CCO1_m2.[CH]=C=C=C_m2>>C1C=COC=1_m1.C#CC=C_m1,0.0004417826874257002,3.4370997709623656e-05,2.5536049848239344,abstraction
C=C[O]_m2.[CH2]CCC_m2>>C=C=O_m1.CCCC_m1,0.00044043124613439734,3.42658546452842e-05,2.5536049848239344,abstraction
C=[C]C_m2.[CH]=O_m2>>C=C=C_m1.C=O_m1,0.00043743747346422106,3.403293706721121e-05,2.5536049848239344,abstraction
C#CC_m1.[CH]=C=C=C_m2>>C#C[CH2]_m2.C=C=C=C_m1,0.00043330433939596855,9.668326664243206e-05,1.5,abstraction
[O]CC=CC=O_m2.O=[C]C=CC=O_m2>>O=CC=CC=O_m1.O=CC=CC=O_m1,0.0004316145482850658,1.298177964762747e-06,5.806571224823959,abstraction
[CH]_m2.C=C=O_m1>>[C-]#[O+]_m1.[CH]=C_m2,0.0004308814782262473,0.0002613428272465205,0.5,
[O]CCC=O_m2.CO[O]_m2>>O=CCC=O_m1.COO_m1,0.0004283786196938101,3.332815199740928e-05,2.5536049848239344,abstraction
CCCCOO_m1.C[O]_m2>>CCCCO[O]_m2.CO_m1,0.00042615041626194416,8.235032898552512e-06,3.946395015176066,abstraction
[CH2]CO_m2.CCCCO[O]_m2>>C=CO_m1.CCCCOO_m1,0.00042238732518606897,3.286202515345529e-05,2.5536049848239344,abstraction
[CH2]_m1.[O]OC1=COOC1_m2>>CC1OOC=C1O[O]_m2,0.00042216920959398834,1.7733966514586715e-05,3.169924391518818,
C=[C]C_m2.[CH]=C=C=C_m2>>C#CC_m1.C#CC=C_m1,0.00041845854618653016,2.8195515055191984e-06,5.0,abstraction
